payload_rate,threshold,index_signal,secret_name,len_secret_data,len_extracted_secret_data,ncc,prd,snr,time
2,0,45,secret_0.48_bps,1728,1728,0.999997972823693,0.19396894632590314,54.24535586725205,0.0050811767578125
2,0,45,secret_0.39_bps,1404,1404,0.9999982700912954,0.17909292810981053,54.938431258287196,0.003962516784667969
2,0,45,secret_0.32_bps,1152,1152,0.9999987643752987,0.1513611501837947,56.39971161506958,0.0033044815063476562
2,0,45,secret_0.21_bps,756,756,0.9999991411138394,0.12624392616631538,57.97579014868626,0.0021398067474365234
2,0,45,secret_0.15_bps,540,540,0.9999993591454746,0.10906982591150026,59.24590760099791,0.0015139579772949219
2,0,45,secret_0.08_bps,288,288,0.9999996593947467,0.07948642532851029,61.994140674241876,0.0007913112640380859
2,1,0,secret_0.99_bps,3564,3564,0.9999756823054323,0.3278615706270697,49.686189699103366,0.0074617862701416016
2,1,0,secret_0.66_bps,2376,2376,0.9999826363140293,0.2772843715214702,51.1414921542963,0.004872798919677734
2,1,0,secret_0.51_bps,1836,1836,0.9999881756396839,0.2284787227889705,52.82308475263483,0.0036177635192871094
2,1,0,secret_0.48_bps,1728,1728,0.9999875128095133,0.23482465895799665,52.58512599456358,0.0033996105194091797
2,1,0,secret_0.39_bps,1404,1404,0.9999901908933368,0.2081316661285759,53.63323678320894,0.0027081966400146484
2,1,0,secret_0.32_bps,1152,1152,0.9999911681846391,0.19765446633676315,54.08186735184445,0.002180337905883789
2,1,0,secret_0.21_bps,756,756,0.9999949070685925,0.14994770286826378,56.48120366101389,0.0013651847839355469
2,1,0,secret_0.15_bps,540,540,0.9999961693954004,0.13008229133035992,57.71563643632743,0.0009877681732177734
2,1,0,secret_0.08_bps,288,288,0.9999977203559676,0.10044593695721293,59.961352515845725,0.0005600452423095703
2,1,1,secret_0.99_bps,3564,3564,0.9999806960792098,0.33492435901006085,49.501065302475844,0.006894350051879883
2,1,1,secret_0.66_bps,2376,2376,0.999987059079956,0.27377332154192097,51.252177498886304,0.004757404327392578
2,1,1,secret_0.51_bps,1836,1836,0.9999905728783145,0.23374685944577409,52.62508430938979,0.003658294677734375
2,1,1,secret_0.48_bps,1728,1728,0.9999909237205629,0.2292365682876274,52.79432203263181,0.003462553024291992
2,1,1,secret_0.39_bps,1404,1404,0.9999923067349201,0.21104809102860475,53.51237143541226,0.0028328895568847656
2,1,1,secret_0.32_bps,1152,1152,0.9999941286538636,0.18466279112058875,54.67241208999844,0.002371072769165039
2,1,1,secret_0.21_bps,756,756,0.9999961142933561,0.15001265212423112,56.477442216750795,0.0016303062438964844
2,1,1,secret_0.15_bps,540,540,0.9999974238175243,0.12215332894331471,58.26189386124238,0.0012121200561523438
2,1,1,secret_0.08_bps,288,288,0.9999984576458257,0.0945552602937334,60.48628610993898,0.000614166259765625
2,1,2,secret_0.99_bps,3564,3564,0.99999272553207,0.3020329399527327,50.39891379916259,0.007403850555419922
2,1,2,secret_0.66_bps,2376,2376,0.9999953621226871,0.24120472604014132,52.35228374215956,0.005398273468017578
2,1,2,secret_0.51_bps,1836,1836,0.9999964246734627,0.21169693643792886,53.48570853613793,0.0039637088775634766
2,1,2,secret_0.48_bps,1728,1728,0.9999964767563336,0.21013457607086203,53.55004963619202,0.0038285255432128906
2,1,2,secret_0.39_bps,1404,1404,0.9999971947020961,0.1874331283471951,54.54307292351844,0.0030794143676757812
2,1,2,secret_0.32_bps,1152,1152,0.9999975836294193,0.1738530856012449,55.19635193824523,0.0025949478149414062
2,1,2,secret_0.21_bps,756,756,0.9999983894835004,0.1420364024221923,56.95200672571549,0.0017383098602294922
2,1,2,secret_0.15_bps,540,540,0.9999988719482434,0.11880536570302849,58.50327889036359,0.0011818408966064453
2,1,2,secret_0.08_bps,288,288,0.9999994230898765,0.08492918907816621,61.41886045261742,0.0006630420684814453
2,1,3,secret_0.99_bps,3564,3564,0.9999925002776731,0.30417042047728504,50.337660437356504,0.007393360137939453
2,1,3,secret_0.66_bps,2376,2376,0.9999946690914171,0.25664605313351646,51.813308204180856,0.005025386810302734
2,1,3,secret_0.51_bps,1836,1836,0.9999961190744348,0.21888415822979554,53.1957133883168,0.0038063526153564453
2,1,3,secret_0.48_bps,1728,1728,0.9999961061774317,0.21927160221952416,53.180352199823496,0.0035848617553710938
2,1,3,secret_0.39_bps,1404,1404,0.9999968054539156,0.19897737243808447,54.02392616869217,0.002869844436645508
2,1,3,secret_0.32_bps,1152,1152,0.9999974640576568,0.17705695132441418,55.03774036003526,0.002496480941772461
2,1,3,secret_0.21_bps,756,756,0.9999981389231521,0.15157274521510658,56.38757767154761,0.001504659652709961
2,1,3,secret_0.15_bps,540,540,0.9999987835499609,0.12253326509657365,58.23491987713949,0.0010912418365478516
2,1,3,secret_0.08_bps,288,288,0.9999993064191213,0.09253912712516185,60.67349202594514,0.0006480216979980469
2,1,4,secret_0.99_bps,3564,3564,0.9999944478882401,0.30038286118819674,50.44649700617582,0.006193399429321289
2,1,4,secret_0.66_bps,2376,2376,0.9999962490982709,0.2469131909161263,52.14911416012539,0.004150390625
2,1,4,secret_0.51_bps,1836,1836,0.9999972413087946,0.21163476579202065,53.48825976190308,0.0032110214233398438
2,1,4,secret_0.48_bps,1728,1728,0.999997411862758,0.2051661094473291,53.757887539390545,0.003035306930541992
2,1,4,secret_0.39_bps,1404,1404,0.9999979260762013,0.18349789263092142,54.72737838017436,0.002457857131958008
2,1,4,secret_0.32_bps,1152,1152,0.9999982404235388,0.1690625050363551,55.43905400551495,0.002064943313598633
2,1,4,secret_0.21_bps,756,756,0.9999987351492371,0.1434732968510347,56.86457843983931,0.001329660415649414
2,1,4,secret_0.15_bps,540,540,0.9999992386817972,0.11117481847713456,59.07987141962565,0.0009706020355224609
2,1,4,secret_0.08_bps,288,288,0.999999500108763,0.0901039322360897,60.905125110236554,0.0005359649658203125
2,1,5,secret_0.99_bps,3564,3564,0.9999989471018027,0.13663197678655786,57.28895296524843,0.006768703460693359
2,1,5,secret_0.66_bps,2376,2376,0.9999993037847615,0.11104020889041158,59.09039459775059,0.004506349563598633
2,1,5,secret_0.51_bps,1836,1836,0.9999994612410325,0.09766745466155669,60.20500260803762,0.003542661666870117
2,1,5,secret_0.48_bps,1728,1728,0.9999995205296949,0.09227684379754922,60.698145366839796,0.0033419132232666016
2,1,5,secret_0.39_bps,1404,1404,0.9999995884346159,0.08541794779325187,61.369017338299294,0.0028810501098632812
2,1,5,secret_0.32_bps,1152,1152,0.9999996684337499,0.07665478134864058,62.309215016174385,0.0024340152740478516
2,1,5,secret_0.21_bps,756,756,0.9999997876504939,0.061335673324359574,64.24573725622264,0.0016703605651855469
2,1,5,secret_0.15_bps,540,540,0.9999998375578532,0.05363649037076466,65.41079294693701,0.001150369644165039
2,1,5,secret_0.08_bps,288,288,0.9999999164668959,0.03846717401913922,68.2981943570322,0.0006146430969238281
2,1,6,secret_0.99_bps,3564,3564,0.9999719302705663,0.34532917986415973,49.23533445568332,0.0073740482330322266
2,1,6,secret_0.66_bps,2376,2376,0.9999799144343844,0.2919762152307632,50.693050506288664,0.004757881164550781
2,1,6,secret_0.51_bps,1836,1836,0.9999860963077607,0.242882521313552,52.29207474878851,0.003628253936767578
2,1,6,secret_0.48_bps,1728,1728,0.9999850809339269,0.25156846204148897,51.98687610554216,0.0033888816833496094
2,1,6,secret_0.39_bps,1404,1404,0.999989353399839,0.21259172721326403,53.44907279207138,0.0027077198028564453
2,1,6,secret_0.32_bps,1152,1152,0.9999903721520025,0.20207353224076272,53.88981134023836,0.0022323131561279297
2,1,6,secret_0.21_bps,756,756,0.9999935165568149,0.16584433226048848,55.605987318591474,0.0014240741729736328
2,1,6,secret_0.15_bps,540,540,0.9999957536114435,0.13425606318313127,57.44132183733295,0.0010318756103515625
2,1,6,secret_0.08_bps,288,288,0.9999974907672706,0.10324265286498825,59.72281689197381,0.0005295276641845703
2,1,7,secret_0.99_bps,3564,3564,0.9999943224447131,0.2295139006433303,52.78382012062824,0.006392478942871094
2,1,7,secret_0.66_bps,2376,2376,0.9999963151020986,0.18434603156752039,54.68732414101932,0.004324913024902344
2,1,7,secret_0.51_bps,1836,1836,0.9999972943545485,0.15794113399203316,56.030094962939486,0.003482818603515625
2,1,7,secret_0.48_bps,1728,1728,0.9999974310982793,0.1540730755062738,56.24546496485187,0.003201723098754883
2,1,7,secret_0.39_bps,1404,1404,0.9999978822696373,0.13984003345169582,57.08736961640667,0.002683877944946289
2,1,7,secret_0.32_bps,1152,1152,0.9999983337265983,0.12394709742714022,58.135272780284815,0.0022144317626953125
2,1,7,secret_0.21_bps,756,756,0.9999987797176657,0.10611915244258842,59.484124546386866,0.0015003681182861328
2,1,7,secret_0.15_bps,540,540,0.9999992174405015,0.08504270050625547,61.40725914741304,0.0010676383972167969
2,1,7,secret_0.08_bps,288,288,0.9999995940796653,0.06121853152218309,64.26234184481015,0.0005621910095214844
2,1,8,secret_0.99_bps,3564,3564,0.9999796496890352,0.5072327433498709,45.89585438497211,0.006647348403930664
2,1,8,secret_0.66_bps,2376,2376,0.9999867322477863,0.40929135505370406,47.7593485662748,0.004239559173583984
2,1,8,secret_0.51_bps,1836,1836,0.9999897890711944,0.3591504201133025,48.89447242435847,0.0032660961151123047
2,1,8,secret_0.48_bps,1728,1728,0.9999900353756462,0.35474985239452755,49.00155553146223,0.003053903579711914
2,1,8,secret_0.39_bps,1404,1404,0.9999914306074615,0.3290769591075317,49.654050490409176,0.002431631088256836
2,1,8,secret_0.32_bps,1152,1152,0.9999930716349383,0.2958071445196011,50.57982681719715,0.001958131790161133
2,1,8,secret_0.21_bps,756,756,0.9999949582704472,0.2523151224225691,51.96113438815363,0.0012874603271484375
2,1,8,secret_0.15_bps,540,540,0.9999961909882805,0.21930272925064268,53.17911926876434,0.0009136199951171875
2,1,8,secret_0.08_bps,288,288,0.9999984559008337,0.1396287651716635,57.10050205425296,0.0004792213439941406
2,1,9,secret_0.99_bps,3564,3564,0.9999843987938775,0.12373040976281842,58.15047097603366,0.00798940658569336
2,1,9,secret_0.66_bps,2376,2376,0.9999889099059737,0.10422830629405311,59.6402863888953,0.0054433345794677734
2,1,9,secret_0.51_bps,1836,1836,0.999991439564594,0.09156123802257793,60.76576687505276,0.00440216064453125
2,1,9,secret_0.48_bps,1728,1728,0.9999922438287119,0.08720743935391714,61.18892930764585,0.003885030746459961
2,1,9,secret_0.39_bps,1404,1404,0.9999939539215088,0.07709057348744831,62.25997447080221,0.0031862258911132812
2,1,9,secret_0.32_bps,1152,1152,0.9999947737524092,0.07161254032680808,62.90021840360409,0.0026085376739501953
2,1,9,secret_0.21_bps,756,756,0.999996457232216,0.05893022085651775,64.59323862537778,0.001706838607788086
2,1,9,secret_0.15_bps,540,540,0.9999974964823539,0.049534792822509395,66.10179298177387,0.0012521743774414062
2,1,9,secret_0.08_bps,288,288,0.9999987718062572,0.03469527350151561,69.19459369266791,0.0006606578826904297
2,1,10,secret_0.99_bps,3564,3564,0.9999956657037573,0.25300070168822864,51.937565486451774,0.006560325622558594
2,1,10,secret_0.66_bps,2376,2376,0.9999971593410615,0.20479243767670954,53.77372168985319,0.004278421401977539
2,1,10,secret_0.51_bps,1836,1836,0.9999978391726616,0.17867313790789335,54.95881470649373,0.003320932388305664
2,1,10,secret_0.48_bps,1728,1728,0.9999979056473497,0.17594613493814978,55.09240538003933,0.0030367374420166016
2,1,10,secret_0.39_bps,1404,1404,0.9999983291667465,0.15707078542334688,56.07809169185407,0.002425670623779297
2,1,10,secret_0.32_bps,1152,1152,0.9999983780681438,0.15478197004109745,56.20559260015608,0.0019490718841552734
2,1,10,secret_0.21_bps,756,756,0.9999989843437305,0.12243055606253578,58.24220355995061,0.001238107681274414
2,1,10,secret_0.15_bps,540,540,0.9999992984616023,0.10179011021527157,59.8458883078791,0.0009329319000244141
2,1,10,secret_0.08_bps,288,288,0.9999996463216184,0.07229566490835669,62.81775487370132,0.0004868507385253906
2,1,11,secret_0.99_bps,3564,3564,0.9999899624004102,0.4404411627805585,47.122241989597626,0.00638890266418457
2,1,11,secret_0.66_bps,2376,2376,0.9999937502855639,0.3476080472625274,49.17820356039056,0.004296779632568359
2,1,11,secret_0.51_bps,1836,1836,0.9999953489446817,0.2996812460957807,50.46680868275928,0.0033986568450927734
2,1,11,secret_0.48_bps,1728,1728,0.9999954872988241,0.2952445247268646,50.59636295154269,0.003251791000366211
2,1,11,secret_0.39_bps,1404,1404,0.9999962386191109,0.26951006791360366,51.38850013031278,0.0027005672454833984
2,1,11,secret_0.32_bps,1152,1152,0.9999970781645567,0.23750266828513394,52.48663013636122,0.0022547245025634766
2,1,11,secret_0.21_bps,756,756,0.9999980713251954,0.19299367427791694,54.28913851116234,0.0016188621520996094
2,1,11,secret_0.15_bps,540,540,0.9999986797645148,0.15983724693686663,55.926440188270774,0.0011577606201171875
2,1,11,secret_0.08_bps,288,288,0.9999992710278535,0.11864838541567967,58.514763346966035,0.0006229877471923828
2,1,12,secret_0.99_bps,3564,3564,0.9999919664015148,0.21050140836070966,53.53489988338444,0.007912635803222656
2,1,12,secret_0.66_bps,2376,2376,0.9999947317048323,0.17048360482650332,55.36634760331176,0.005292654037475586
2,1,12,secret_0.51_bps,1836,1836,0.9999958926535245,0.15056646826564143,56.44543472853095,0.004171133041381836
2,1,12,secret_0.48_bps,1728,1728,0.9999961990349825,0.1449445729765385,56.7759608176962,0.0039751529693603516
2,1,12,secret_0.39_bps,1404,1404,0.9999970275097847,0.12811833421316896,57.84777433284177,0.003214597702026367
2,1,12,secret_0.32_bps,1152,1152,0.9999975533158494,0.11625673788841526,58.69163734631559,0.0026619434356689453
2,1,12,secret_0.21_bps,756,756,0.9999981843820823,0.10005626737687448,59.99511405221091,0.001722574234008789
2,1,12,secret_0.15_bps,540,540,0.9999989174495341,0.07726844339365112,62.23995673435585,0.0012254714965820312
2,1,12,secret_0.08_bps,288,288,0.9999994773051669,0.05367842130758039,65.4040053066652,0.0007102489471435547
2,1,13,secret_0.99_bps,3564,3564,0.9999977926390722,0.11058202002295675,59.12630961968546,0.006995439529418945
2,1,13,secret_0.66_bps,2376,2376,0.9999986774571104,0.08543792730242214,61.36698592073909,0.004605293273925781
2,1,13,secret_0.51_bps,1836,1836,0.999998948426225,0.07632342510367336,62.34684296779619,0.003527402877807617
2,1,13,secret_0.48_bps,1728,1728,0.9999990004069491,0.07426368074562073,62.58447059104782,0.003322124481201172
2,1,13,secret_0.39_bps,1404,1404,0.999999162818598,0.06800695673582825,63.34893318192019,0.0027074813842773438
2,1,13,secret_0.32_bps,1152,1152,0.9999992599649441,0.06389999409860013,63.88998363900587,0.002220630645751953
2,1,13,secret_0.21_bps,756,756,0.9999995433944832,0.05021685220058556,65.98301028278522,0.0014543533325195312
2,1,13,secret_0.15_bps,540,540,0.9999996843176254,0.04173794405280291,67.58937894849397,0.0010590553283691406
2,1,13,secret_0.08_bps,288,288,0.999999819980662,0.031531675821989597,70.02505894158989,0.0005533695220947266
2,1,14,secret_0.99_bps,3564,3564,0.9999873942105976,0.13299253619580087,57.52345463628767,0.0073812007904052734
2,1,14,secret_0.66_bps,2376,2376,0.9999913095713732,0.11064391156986964,59.121449582200974,0.005013704299926758
2,1,14,secret_0.51_bps,1836,1836,0.999993332145974,0.09689916146490354,60.27359962363711,0.0038509368896484375
2,1,14,secret_0.48_bps,1728,1728,0.9999939908428527,0.09192071634857545,60.73173199600787,0.0036306381225585938
2,1,14,secret_0.39_bps,1404,1404,0.9999949746521393,0.0840301551962553,61.5112966870516,0.002975940704345703
2,1,14,secret_0.32_bps,1152,1152,0.9999956014898964,0.07860588748134108,62.09089849272277,0.0024652481079101562
2,1,14,secret_0.21_bps,756,756,0.9999973093804354,0.06143760725330945,64.2313141332677,0.0015420913696289062
2,1,14,secret_0.15_bps,540,540,0.999997980813583,0.053240493859896904,65.47515849308576,0.0011301040649414062
2,1,14,secret_0.08_bps,288,288,0.9999989073485147,0.039153173807499136,68.14466055400281,0.0005857944488525391
2,1,15,secret_0.99_bps,3564,3564,0.9999937158025509,0.11745938772121818,58.60224534654936,0.006466388702392578
2,1,15,secret_0.66_bps,2376,2376,0.9999959070339254,0.09486936323344727,60.45748028819203,0.004443645477294922
2,1,15,secret_0.51_bps,1836,1836,0.9999969113979202,0.08237516436070301,61.68407411724544,0.003436565399169922
2,1,15,secret_0.48_bps,1728,1728,0.9999972352466171,0.07791248577813807,62.16785878748947,0.0032317638397216797
2,1,15,secret_0.39_bps,1404,1404,0.9999975709143278,0.07304413447052978,62.72829305369236,0.002694368362426758
2,1,15,secret_0.32_bps,1152,1152,0.9999977299850342,0.0707268438727901,63.008314430381006,0.0021278858184814453
2,1,15,secret_0.21_bps,756,756,0.9999985851761437,0.05573346397354398,65.07767927243277,0.0013780593872070312
2,1,15,secret_0.15_bps,540,540,0.9999989818264164,0.04729244836815187,66.50416403254694,0.000949859619140625
2,1,15,secret_0.08_bps,288,288,0.9999994204449842,0.035690947824411505,68.94883837154194,0.0005013942718505859
2,1,16,secret_0.99_bps,3564,3564,0.999996814110205,0.12417600847105818,58.119246085622,0.0074121952056884766
2,1,16,secret_0.66_bps,2376,2376,0.999997932116021,0.10001134935615655,59.99901426338593,0.004801034927368164
2,1,16,secret_0.51_bps,1836,1836,0.9999984996144315,0.08525737960490481,61.3853603914645,0.0037124156951904297
2,1,16,secret_0.48_bps,1728,1728,0.9999985012940998,0.08512069433928147,61.39929684889204,0.0035293102264404297
2,1,16,secret_0.39_bps,1404,1404,0.9999987048715099,0.07911192264043519,62.03516121582193,0.0029354095458984375
2,1,16,secret_0.32_bps,1152,1152,0.9999990200000555,0.06882028799839145,63.24567028560939,0.0023806095123291016
2,1,16,secret_0.21_bps,756,756,0.9999993485188838,0.05612241355011271,65.01727320727247,0.0015590190887451172
2,1,16,secret_0.15_bps,540,540,0.9999995161328264,0.04837831451686067,66.30698532749346,0.001087188720703125
2,1,16,secret_0.08_bps,288,288,0.9999997769635559,0.03281886604641183,69.67752857430803,0.0006103515625
2,1,17,secret_0.99_bps,3564,3564,0.9999869747643166,0.14371226058882905,56.850123582488436,0.008284568786621094
2,1,17,secret_0.66_bps,2376,2376,0.9999914568908918,0.11642554592935549,58.679034338928766,0.005564689636230469
2,1,17,secret_0.51_bps,1836,1836,0.9999937694829235,0.09962149783114664,60.03293865682846,0.004252195358276367
